Player,Team,Number,Position,Height,Weight,Last Attended,Country
Day'RonSharpe,BKN,20,C,6-9,265,North Carolina,USA
ShaedonSharpe,POR,17,G,6-5,200,Kentucky,Canada
WalterSharpe,DET,42,F,6-9,245,Alabama-Birmingham,USA
JohnShasky,MIA,55,C,6-11,235,Minnesota,USA
RonShavlik,NYK,16,F,6-8,200,North Carolina State,USA
BrianShaw,LAL,20,G,6-6,200,California-Santa Barbara,USA
CaseyShaw,PHI,53,C,6-11,255,Toledo,USA
MarialShayok,PHI,35,G-F,6-5,198,Iowa State,Canada
BobShea,PRO,,F,6-2,194,Rhode Island,USA
FredSheffield,GSW,4,F,6-2,165,Utah,USA
CraigShelton,ATL,11,F,6-7,210,Georgetown,USA
LonnieShelton,OKC,8,F,6-8,240,Oregon State,USA
TornikeShengelia,BKN,20,F,6-9,240,Spirou Charleroi,Georgia
JeffSheppard,ATL,15,G,6-3,190,Kentucky,USA
SteveSheppard,CHI,27,F,6-6,215,Maryland,USA
EdmundSherod,NYK,13,G,6-2,170,Virginia Commonwealth,USA
CharlieShipp,WAT,,G,6-1,200,Catholic,USA
PaulShirley,PHX,17,F,6-10,230,Iowa State,USA
GeneShort,NYK,20,F,6-6,200,Jackson State,USA
PurvisShort,GSW,45,F,6-7,210,Jackson State,USA
DexterShouse,PHI,14,F,6-2,200,South Alabama,USA
DickShrider,NYK,7,G,6-2,190,Ohio,USA
GeneShue,DET,12,G,6-2,170,Maryland,USA
JohnShumate,LAC,34,F,6-9,235,Notre Dame,USA
ImanShumpert,NYK,1,G,6-5,215,Georgia Tech,USA
AlexeyShved,MIN,1,G,6-6,187,CSKA Moscow,Russia
PascalSiakam,TOR,43,F,6-8,230,New Mexico State,Cameroon
JordanSibert,ATL,8,G,6-4,187,Dayton,USA
SamSibert,SAC,25,F,6-7,215,Kentucky State,USA
MarkSibley,POR,11,G,6-2,175,Northwestern,USA
JerrySichting,IND,12,G,6-1,168,Purdue,USA
LarrySiegfried,BOS,20,G,6-3,190,Ohio State,USA
RalphSiewert,HUS,,,,,Dakota Wesleyan,USA
JackSikma,OKC,43,C,6-11,230,Illinois Wesleyan,USA
JamesSilas,SAS,13,G,6-1,180,Stephen F. Austin,USA
PaulSilas,ATL,36,F,6-7,220,Creighton,USA
XavierSilas,PHI,9,G,6-5,205,Northern Illinois,USA
GarretSiler,PHX,20,C,6-11,305,Augusta State,USA
MikeSilliman,LAC,4-27,F,6-6,225,Army,USA
ChrisSilva,DAL,30,F,6-8,234,South Carolina,Gabon
WayneSimien,MIA,25,F,6-9,250,Kansas,USA
BenSimmons,BKN,10,G-F,6-10,240,Louisiana State,Australia
BobbySimmons,LAC,21,F,6-6,235,DePaul,USA
CedricSimmons,NOP,15.0,F,6-9,235,North Carolina State,USA
ConnieSimmons,NYK,4.0,C,6-8,222,Flushing HS (NY),USA
JohnnySimmons,BOS,6.0,G,6-1,184,New York University,USA
JonathonSimmons,SAS,14.0,F,6-6,195,Houston,USA
KobiSimmons,MEM,23.0,G,6-5,180,Arizona,USA
LionelSimmons,SAC,22.0,F,6-7,210,La Salle,USA
MilesSimon,ORL,32.0,G,6-3,202,Arizona,USA
MarkoSimonovic,CHI,19.0,C,7-0,220,Mega Basket,Montenegro
AnferneeSimons,POR,1.0,G,6-3,181,Edgewater HS (FL),USA
DickeySimpkins,CHI,8.0,C-F,6-9,255,Providence,USA
DiamonSimpson,HOU,20.0,F,6-7,230,St. Mary's (CA),USA
RalphSimpson,DET,44.0,G,6-5,200,Michigan State,USA
ZavierSimpson,ORL,9.0,G,6-0,190,Michigan,USA
AlvinSims,PHX,19.0,G,6-4,235,Louisville,USA
BobSims,ATL,12.0,F,6-5,220,Pepperdine,USA
CourtneySims,IND,44.0,C,6-11,245,Michigan,USA
DougSims,SAC,11.0,F,6-7,195,Kent State,USA
HenrySims,PHI,14.0,C-F,6-10,248,Georgetown,USA
JerichoSims,NYK,45.0,C,6-10,250,Texas,USA
ScottSims,SAS,20.0,G,6-1,170,Missouri,USA
KyleSingler,DET,15.0,F,6-8,228,Duke,USA
SeanSingletary,CHA,44.0,G,6-0,185,Virginia,USA
ChrisSingleton,WAS,31.0,F,6-9,228,Florida State,USA
JamesSingleton,LAC,3.0,F,6-8,230,Murray State,USA
MckinleySingleton,NYK,26.0,F,6-5,175,Alabama-Birmingham,USA
ZekeSinicola,DET,5.0,G,5-10,165,Niagara,USA
DeividasSirvydis,IND,91.0,F-G,6-8,190,Lietuvos rytas Vilnius,Lithuania
CharlieSitton,DAL,52.0,F,6-8,210,Oregon State,USA
PeytonSiva,DET,34.0,G,6-0,185,Louisville,USA
ScottSkiles,ORL,5.0,G,6-1,180,Michigan State,USA
AlSkinner,BKN,30.0,G,6-3,190,Massachusetts,USA
BrianSkinner,LAC,8.0,F-C,6-9,255,Baylor,USA
TalvinSkinner,OKC,22.0,F,6-5,195,Maryland-Eastern Shore,USA
WhiteySkoog,LAL,20.0,G,5-11,180,Minnesota,USA
JeffSlade,WAS,34.0,F,6-6,220,Kenyon,USA
ReggieSlater,TOR,35.0,F,6-7,255,Wyoming,USA
JimSlaughter,BAL,,C,6-11,210,South Carolina,USA
JoseSlaughter,IND,21.0,G,6-5,205,Portland,USA
TamarSlay,BKN,8.0,G,6-8,215,Marshall,USA
DonaldSloan,IND,15.0,G,6-3,205,Texas A&M,USA
JerrySloan,CHI,4.0,G,6-5,195,Evansville,USA
UrosSlokar,TOR,10.0,F,6-10,238,Benetton Treviso,Slovenia
TomSluby,DAL,7.0,G,6-4,200,Notre Dame,USA
AlenSmailagic,GSW,6.0,F,6-10,215,Beko,Serbia
JavonteSmart,NOP,15.0,G,6-4,205,Louisiana State,USA
KeithSmart,SAS,3.0,G,6-1,175,Indiana,USA
MarcusSmart,BOS,36.0,G,6-4,220,Oklahoma State,USA
BelusSmawley,BOM,,G,6-1,195,Appalachian State,USA
JackSmiley,DET,37.0,G,6-3,190,Illinois,USA
AdrianSmith,SAC,10.0,G,6-1,180,Kentucky,USA
BillSmith,POR,43.0,C,7-0,220,Syracuse,USA
BillSmith,NYK,,F,6-5,190,St. Peter's,USA
BingoSmith,CLE,7.0,F,6-5,195,Tulsa,USA
BobbySmith,LAL,21.0,G,6-4,190,West Virginia,USA
CharlesSmith,LAC,54.0,F,6-10,244,Pittsburgh,USA
CharlesSmith,SAS,7.0,G,6-4,200,New Mexico,USA
CharlesSmith,BOS,,F,6-1,160,Georgetown,USA
ChrisSmith,MIN,3.0,G,6-3,190,Connecticut,USA
ChrisSmith,NYK,0.0,G,6-2,200,Louisville,USA
ClintonSmith,GSW,22.0,F,6-6,210,Cleveland State,USA
CraigSmith,MIN,83.0,F,6-7,265,Boston College,USA
DebSmith,BOM,,F,6-3,180,Utah,USA
DerekSmith,LAC,43.0,G,6-6,205,Louisville,USA
DonSmith,PHI,10.0,G,6-0,160,Dayton,USA
DonaldSmith,LAL,,F,6-2,190,Minnesota,USA
DontaSmith,ATL,15.0,G,6-7,215,Southeastern Illinois,USA
DougSmith,DAL,34.0,F,6-10,220,Missouri,USA
DruSmith,BKN,9.0,G,6-3,203,Missouri,USA
EdSmith,NYK,14.0,F,6-6,180,Harvard,USA
ElmoreSmith,LAL,3.0,C,7-1,250,Kentucky State,USA
GarfieldSmith,BOS,33.0,C,6-9,235,Eastern Kentucky,USA
GregSmith,MIL,4.0,F,6-5,195,Western Kentucky,USA
GregSmith,HOU,4.0,C,6-10,250,Fresno State,USA
IshSmith,DEN,14.0,G,6-0,175,Wake Forest,USA
JRSmith,DEN,21.0,G,6-6,220,No College,USA
JabariSmith,SAC,55.0,C,6-11,250,Louisiana State,USA
JalenSmith,IND,25.0,F-C,6-9,215,Maryland,USA
JasonSmith,NOP,14.0,F-C,7-0,240,Colorado State,USA
JerrySmith,BKN,28.0,G,6-2,190,Louisville,USA
JimSmith,LAC,32.0,F,6-9,225,Ohio State,USA
JoeSmith,MIN,1.0,F-C,6-10,225,Maryland,USA
JoshSmith,ATL,5.0,F,6-9,225,Oak Hill Academy (VA),USA
KeithSmith,MIL,11.0,G,6-3,180,Loyola-Marymount,USA
KennySmith,HOU,30.0,G,6-3,170,North Carolina,USA
LabradfordSmith,WAS,34.0,F,6-3,200,Louisville,USA
LarrySmith,GSW,2.0,F,6-8,215,Alcorn State,USA
LeonSmith,ATL,35.0,F,6-10,235,Martin Luther King HS (IL),USA
MichaelSmith,SAC,34.0,F,6-8,240,Providence,USA
MichaelSmith,BOS,,G,6-10,225,Brigham Young,USA
MikeSmith,WAS,40.0,F,6-8,195,Louisiana-Monroe,USA
NolanSmith,POR,4.0,G,6-2,185,Duke,USA
OtisSmith,ORL,32.0,F,6-5,210,Jacksonville,USA
PhilSmith,GSW,20.0,G,6-4,185,San Francisco,USA
RandySmith,LAC,7.0,G,6-3,180,Buffalo State,USA
ReggieSmith,POR,54.0,F,6-10,240,TCU,USA
RobertSmith,DEN,10.0,G,5-11,165,UNLV,USA
RussSmith,MEM,2.0,G,6-0,165,Louisville,USA
SammySmith,CHI,28.0,F,6-4,200,UNLV,USA
StevenSmith,ATL,8.0,G-F,6-8,221,Michigan State,USA
StevenSmith,PHI,,F,6-9,250,La Salle,USA
StevinSmith,DAL,1.0,G,6-2,208,Arizona State,USA
TheronSmith,CHA,0.0,F,6-8,225,Ball State,USA
TonySmith,LAL,34.0,G,6-4,205,Marquette,USA
WillieSmith,CLE,11.0,G,6-2,170,Missouri,USA
ZhaireSmith,PHI,5.0,G,6-3,205,Texas Tech,USA
DennisSmith Jr.,CHA,8.0,G,6-2,205,North Carolina State,USA
JabariSmith Jr.,HOU,1.0,F,6-11,220,Auburn,USA
RikSmits,IND,45.0,C,7-4,265,Marist,USA
MikeSmrek,LAL,55.0,C,7-0,250,Canisius,USA
JoeSmyth,BAL,,F,6-3,215,Niagara,USA
XavierSneed,CHA,19.0,F,6-5,215,Kansas State,USA
TonySnell,NOP,21.0,G,6-6,213,New Mexico,USA
EricSnow,PHI,20.0,G,6-3,205,Michigan State,USA
DickSnyder,OKC,11.0,G,6-5,207,Davidson,USA
KirkSnyder,NOP,30.0,F-G,6-6,225,Nevada-Reno,USA
GeorgeSobek,SHE,,G,6-0,180,Notre Dame,USA
RickySobers,CHI,14.0,G,6-3,198,UNLV,USA
RonSobie,NYK,17.0,G,6-3,185,DePaul,USA
JeremySochan,SAS,10.0,F,6-8,230,Baylor,Poland
MikeSojourner,ATL,40.0,C,6-9,225,Utah,USA
WillSolomon,MEM,1.0,G,6-1,185,Clemson,USA
WillieSomerset,WAS,24.0,G,5-8,170,Duquesne,USA
DariusSongaila,WAS,25.0,F,6-9,248,Wake Forest,Lithuania
DaveSorenson,CLE,35.0,F,6-8,225,Ohio State,USA
JamesSoutherland,NOP,31.0,F,6-8,215,Syracuse,USA
GinoSovran,HUS,,F,6-2,175,Detroit,USA
PapeSow,TOR,9.0,F,6-10,250,California State-Fullerton,Senegal
RaySpalding,PHX,26.0,F,6-9,225,Louisville,USA
JimSpanarkel,DAL,34.0,G,6-5,190,Duke,USA
VassilisSpanoulis,HOU,10.0,G,6-4,195,Panathinaikos,Greece
GuySparrow,NYK,16.0,F,6-6,218,Detroit,USA
RorySparrow,NYK,2.0,G,6-2,175,Villanova,USA
OdieSpears,SAC,15.0,F,6-5,205,Western Kentucky,USA
ArtSpector,BOS,12.0,F,6-4,200,Villanova,USA
MarreeseSpeights,GSW,5.0,F-C,6-10,255,Florida,USA
OmariSpellman,GSW,14.0,F,6-8,245,Villanova,USA
AndreSpencer,SAC,20.0,F,6-6,210,Northern Arizona,USA
ElmoreSpencer,LAC,27.0,C,7-0,270,UNLV,USA
FeltonSpencer,MIN,50.0,C,7-0,290,Louisville,USA
LouSpicer,PRO,,F,6-2,195,Syracuse,USA
CraigSpitzer,CHI,17.0,C,7-0,225,Tulane,USA
TiagoSplitter,SAS,47.0,C-F,6-11,245,Baskonia,Brazil
ArtSpoelstra,SAC,27.0,C,6-9,220,Western Kentucky,USA
LatrellSprewell,GSW,8.0,G,6-5,195,Alabama,USA
LarrySpriggs,LAL,35.0,F,6-7,230,Howard,USA
JadenSpringer,PHI,11.0,G,6-4,202,Tennessee,USA
JimSpringer,JET,,C,6-9,235,Canterbury,USA
JimSpruill,JET,,F,6-2,225,Rice,USA
RyanStack,CLE,10.0,F,6-11,215,South Carolina,USA
JerryStackhouse,DET,42.0,F,6-6,218,North Carolina,USA
KevinStacom,BOS,20,G,6-3,185,Providence,USA
DaveStallworth,NYK,9,F,6-7,200,Wichita State,USA
IsaacStallworth,UTA,15,F,6-5,190,Kansas,USA
EdStanczak,AND,19-21,F,6-1,185,Central HS (IN),USA
CassiusStanley,DET,2,G,6-5,190,Duke,USA
TerenceStansbury,IND,44,G,6-5,170,Temple,USA
JohnStarks,NYK,9,G,6-5,190,Oklahoma State,USA
KeithStarr,CHI,30,G,6-6,190,Pittsburgh,USA
NikStauskas,BOS,13,G,6-6,207,Michigan,Canada
LarryStaverman,SAC,13,F,6-7,205,Thomas More,USA
LarrySteele,POR,15,G,6-5,180,Kentucky,USA
MattSteigenga,CHI,6,F,6-7,225,Michigan State,USA
VladimirStepania,MIA,11,C,7-1,255,Union Olimpija,Georgia
DJStephens,MIL,20,G-F,6-5,188,Memphis,USA
EveretteStephens,IND,7-11,G,6-2,175,Purdue,USA
JackStephens,ATL,15,G,6-3,185,Notre Dame,USA
JoeStephens,MEM,23,F,6-7,210,Arkansas-Little Rock,USA
LanceStephenson,IND,6,F,6-5,210,Cincinnati,USA
AlexStepheson,LAC,35,F,6-10,270,Southern California,USA
BrookSteppe,SAC,7,G,6-5,195,Georgia Tech,USA
BarryStevens,GSW,34,G,6-5,195,Iowa State,USA
LamarStevens,CLE,8,F,6-6,230,Penn State,USA
WayneStevens,SAC,20,F,6-3,185,Cincinnati,USA
DeShawnStevenson,WAS,92,F-G,6-5,218,Washington Union HS (CA),USA
DJStewart,DAL,18,G,6-5,205,Mississippi State,USA
DennisStewart,WAS,40,F,6-6,220,Michigan,USA
IsaiahStewart,DET,28,F-C,6-8,250,Washington,USA
KebuStewart,PHI,41,F,6-8,239,California State-Bakersfield,USA
LarryStewart,WAS,23,F,6-8,230,Coppin State,USA
MichaelStewart,TOR,44,C,6-10,230,California,USA
NormStewart,ATL,22,F,6-5,205,Missouri,USA
GregStiemsma,MIN,34,C,6-11,260,Wisconsin,USA
SteveStipanovich,IND,40,C,6-11,245,Missouri,USA
BryantStith,DEN,23,G,6-5,210,Virginia,USA
SamStith,NYK,17,G,6-2,185,St. Bonaventure,USA
TomStith,NYK,8,F,6-5,210,St. Bonaventure,USA
AlexStivrins,PHX,11,F,6-8,220,Colorado,USA
DavidStockton,LAL,5,G,5-11,165,Gonzaga,USA
JohnStockton,UTA,12,G,6-1,175,Gonzaga,USA
PejaStojakovic,SAC,16,F,6-10,229,PAOK,Serbia
EdStokes,TOR,40,C,7-0,264,Arizona,USA
GregStokes,PHI,41,F,6-10,220,Iowa,USA
JarnellStokes,MEM,1,F-C,6-9,263,Tennessee,USA
MauriceStokes,SAC,12,F,6-7,232,St. Francis (PA),USA
ArtStolkey,DEF,,G,6-1,180,Detroit,USA
DiamondStone,LAC,0,C,6-11,255,Maryland,USA
JulyanStone,DEN,32,G,6-6,200,Texas-El Paso,USA
AwveeStorey,MIL,20,F-G,6-6,225,Arizona State,USA
DamonStoudamire,POR,3,G,5-10,171,Arizona,USA
SalimStoudamire,ATL,20,G,6-1,175,Arizona,USA
Amar'eStoudemire,NYK,5.0,F-C,6-10,245,Cypress Creek HS (FL),USA
PaulStovall,PHX,23.0,F,6-4,215,Arizona State,USA
DJStrawberry,PHX,8.0,G,6-5,201,Maryland,USA
JoeStrawder,DET,16.0,C,6-10,235,Bradley,USA
BillStricker,POR,34.0,F,6-8,210,Pacific,USA
ErickStrickland,DAL,20.0,G,6-3,218,Nebraska,USA
MarkStrickland,MIA,30.0,F,6-10,220,Temple,USA
RodStrickland,POR,1.0,G,6-3,185,DePaul,USA
RogerStrickland,WAS,16.0,F,6-5,200,Jacksonville,USA
JohnStroeder,MIL,25.0,F,6-10,260,Montana,USA
DerekStrong,ORL,30.0,F,6-9,240,Xavier,USA
LamontStrothers,DAL,10.0,G,6-4,190,Christopher Newport,USA
JohnStroud,HOU,42.0,F,6-7,215,Mississippi,USA
MaxStrus,MIA,31.0,G-F,6-5,215,DePaul,USA
RodneyStuckey,DET,2.0,G,6-5,205,Eastern Washington,USA
GeneStump,BOS,13.0,F,6-2,185,DePaul,USA
StanStutz,NYK,7.0,G,5-10,170,Rhode Island,USA
JalenSuggs,ORL,4.0,G,6-5,205,Gonzaga,USA
GarySuiter,CLE,40.0,C,6-9,225,Midwestern State,USA
JaredSullinger,BOS,7.0,C-F,6-9,260,Ohio State,USA
DaJuanSummers,DET,35.0,F,6-8,240,Georgetown,USA
EdmondSumner,BKN,4.0,G,6-4,196,Xavier,USA
BarrySumpter,LAC,51.0,F,6-11,215,Austin Peay,USA
YueSun,LAL,9.0,G,6-9,205,Beijing,China
DonSunderlage,ATL,18.0,G,6-1,180,Illinois,USA
BrunoSundov,IND,14.0,C,7-2,260,Split,Croatia
JonSundvold,SAS,20.0,G,6-2,170,Missouri,USA
BobSura,CLE,3.0,G,6-5,200,Florida State,USA
DickSurhoff,ATL,6.0,F,6-4,210,Long Island-Brooklyn,USA
DaneSuttle,SAC,2.0,G,6-3,190,Pepperdine,USA
GregSutton,CHA,20.0,G,6-2,185,Oral Roberts,USA
BennieSwain,BOS,16.0,F,6-8,220,Texas Southern,USA
CalebSwanigan,POR,50.0,F,6-9,260,Purdue,USA
NormSwanson,SAC,12.0,F,6-6,210,Detroit,USA
DanSwartz,BOS,12.0,F,6-4,215,Morehead State,USA
MichaelSweetney,NYK,50.0,F,6-8,270,Georgetown,USA
ColeSwider,LAL,20.0,F,6-9,220,Syracuse,USA
RobertSwift,OKC,31.0,C,7-1,270,Bakersfield HS (CA),USA
StromileSwift,MEM,4.0,F-C,6-10,220,Louisiana State,USA
AaronSwinson,PHX,4.0,F,6-5,230,Auburn,USA
CraigSword,WAS,,G,6-3,196,Mississippi State,USA
PapeSy,ATL,19.0,F-G,6-7,225,Le Havre,France
WallaceSydnor,CHS,,G,5-10,175,Western Kentucky,USA
KeiferSykes,IND,28.0,G,5-11,167,Wisconsin-Green Bay,USA
LarrySykes,BOS,54.0,F,6-9,255,Xavier,USA
BrettSzabo,BOS,43.0,C,6-11,230,Augustana (SD),USA
WallySzczerbiak,MIN,10.0,G-F,6-7,240,Miami (Ohio),USA
ZanTabak,TOR,55.0,C,7-0,257,Olimpia Milano,Croatia
YutaTabuse,PHX,1.0,G,5-9,165,Brigham Young-Hawaii,USA
ChrisTaft,GSW,21.0,F,6-10,261,Pittsburgh,USA
SidTannenbaum,NYK,6.0,G,6-0,160,New York University,USA
DraganTarlac,CHI,12.0,C-F,6-11,270,Olympiacos,Serbia
RoyTarpley,DAL,42.0,F,7-0,230,Michigan,USA
Jae'SeanTate,HOU,8.0,F,6-5,230,Ohio State,USA
EarlTatum,LAL,43.0,G,6-4,185,Marquette,USA
JaysonTatum,BOS,0.0,F-G,6-8,210,Duke,USA
EdyTavares,ATL,40.0,C,7-3,265,Gran Canaria,Cabo Verde
AnthonyTaylor,MIA,3.0,G,6-4,175,Oregon,USA
BrianTaylor,LAC,14.0,G,6-2,185,Princeton,USA
DonellTaylor,WAS,21.0,G,6-5,193,Alabama-Birmingham,USA
FredTaylor,PHX,23.0,G,6-5,180,Texas-Pan American,USA
IsaiahTaylor,ATL,22.0,G,6-3,170,Texas-Austin,USA
JayTaylor,BKN,24.0,F,6-3,190,Eastern Illinois,USA
JeffTaylor,HOU,,G,6-4,175,Texas Tech,USA
JefferyTaylor,CHA,44.0,F,6-7,225,Vanderbilt,Sweden
JermaineTaylor,HOU,8.0,G,6-4,210,Central Florida,USA
JohnnyTaylor,DEN,23.0,F,6-9,220,Tennessee-Chattanooga,USA
LeonardTaylor,GSW,44.0,F,6-8,220,California,USA
MauriceTaylor,HOU,2.0,F,6-9,265,Michigan,USA
MikeTaylor,LAC,4.0,G,6-2,165,Iowa State,USA
RolandTaylor,DEN,,G,6-0,175,La Salle,USA
TerryTaylor,CHI,32.0,F,6-4,230,Austin Peay,USA
TyshawnTaylor,BKN,41.0,G,6-3,185,Kansas,USA
VinceTaylor,NYK,8.0,G,6-5,180,Duke,USA
TerryTeagle,GSW,10.0,G,6-5,195,Baylor,USA
JeffTeague,ATL,5.0,G,6-3,195,Wake Forest,USA
MarquisTeague,CHI,20.0,G,6-2,189,Kentucky,USA
MirzaTeletovic,BKN,35.0,F,6-9,245,Baskonia,Bosnia and Herzegovina
SebastianTelfair,MIN,13.0,G,6-0,170,Abraham Lincoln HS (NY),USA
GarrettTemple,NOP,41.0,G-F,6-6,195,Louisiana State,USA
MilosTeodosic,LAC,4.0,G,6-5,196,CSKA Moscow,Serbia
IraTerrell,PHX,34.0,F,6-8,200,Southern Methodist,USA
JaredTerrell,MIN,3.0,G,6-3,227,Rhode Island,USA
CarlosTerry,WAS,12.0,G,6-4,210,Winston-Salem State,USA
ChuckTerry,MIL,12.0,G,6-6,215,Long Beach State,USA
ClaudeTerry,ATL,12.0,G,6-5,195,Stanford,USA
DalenTerry,CHI,25.0,F,6-7,195,Arizona,USA
EmanuelTerry,PHX,10.0,F,6-9,220,Lincoln Memorial,USA
JasonTerry,DAL,3.0,G,6-2,185,Arizona,USA
TyrellTerry,MEM,3.0,G,6-2,160,Stanford,USA
JonTeske,MEM,15.0,C,7-1,265,Michigan,USA
HasheemThabeet,MEM,34.0,C,7-3,263,Connecticut,Tanzania
TomThacker,SAC,12.0,G,6-2,170,Cincinnati,USA
DanielTheis,IND,27.0,F-C,6-8,245,Brose Bamberg,Germany
ReggieTheus,CHI,24.0,G,6-6,190,UNLV,USA
PeterThibeaux,GSW,7.0,F,6-7,210,St. Mary's (CA),USA
BillThieben,DET,9.0,F,6-6,215,Hofstra,USA
JustusThigpen,DET,23.0,G,6-1,160,Weber State,USA
DavidThirdkill,BOS,45.0,F,6-7,195,Bradley,USA
AdonisThomas,ORL,7.0,G-F,6-7,240,Memphis,USA
BillyThomas,BKN,12.0,G,6-5,220,Kansas,USA
BrodricThomas,BOS,97.0,G,6-5,185,-,USA
CamThomas,BKN,24.0,G,6-3,210,Louisiana State,Japan
CarlThomas,CLE,30.0,G,6-4,195,Eastern Michigan,USA
CharlesThomas,DET,14.0,G,6-3,175,Eastern Michigan,USA
EtanThomas,WAS,36.0,C,6-10,260,Syracuse,USA
IrvingThomas,LAL,30.0,F,6-8,225,Florida State,USA
IsaiahThomas,CHA,4.0,G,5-9,185,Washington,USA
IsiahThomas,DET,11.0,G,6-1,180,Indiana,USA
JamelThomas,BKN,5.0,F,6-6,219,Providence,USA
JamesThomas,PHI,,F,6-9,245,Texas-Austin,USA
JimThomas,IND,20.0,G,6-3,190,Indiana,USA
JoeThomas,PHX,40.0,F,6-6,205,Marquette,USA
JohnThomas,TOR,41.0,C,6-9,265,Minnesota,USA
KennyThomas,HOU,9.0,F,6-7,245,New Mexico,USA
KhyriThomas,DET,13.0,G,6-3,210,Creighton,USA
KurtThomas,NYK,40.0,C-F,6-9,230,TCU,USA
LanceThomas,NYK,42.0,F,6-8,225,Duke,USA
MalcolmThomas,PHI,22.0,F,6-9,225,San Diego State,USA
MattThomas,CHI,21.0,G,6-3,190,Iowa State,USA
TerryThomas,DET,50.0,F,6-8,220,Detroit,USA
TimThomas,MIL,7.0,F,6-10,240,Villanova,USA
TyrusThomas,CHI,12.0,F,6-10,225,Louisiana State,USA
TreyThompkins,LAC,33.0,F,6-10,245,Georgia,USA
BernardThompson,PHX,25.0,G,6-6,210,Fresno State,USA
BillyThompson,MIA,55.0,F,6-7,195,Louisville,USA
BrooksThompson,ORL,6.0,G,6-4,193,Oklahoma State,USA
CornyThompson,DAL,25.0,F,6-8,225,Connecticut,USA
DavidThompson,DEN,33.0,G,6-4,195,North Carolina State,USA
DijonThompson,PHX,,G-F,6-8,200,UCLA,USA
GeorgeThompson,MIL,24.0,G,6-2,200,Marquette,USA
HollisThompson,PHI,31.0,G-F,6-8,206,Georgetown,USA
JasonThompson,SAC,1.0,F-C,6-11,250,Rider,USA
JohnThompson,BOS,5.0,F,6-10,225,Providence,USA
KevinThompson,POR,35.0,C,6-11,260,North Carolina State,USA
KlayThompson,GSW,11.0,G,6-6,220,Washington State,USA
LaSalleThompson,SAC,41.0,C-F,6-10,260,Texas-Austin,USA
MychalThompson,POR,43.0,C,6-10,226,Minnesota,USA
MychelThompson,CLE,21.0,F,6-6,211,Pepperdine,USA
PaulThompson,CLE,44.0,G,6-6,210,Tulane,USA
StephenThompson,SAC,5.0,F,6-4,185,Syracuse,USA
TristanThompson,CHI,3.0,C-F,6-9,254,Texas-Austin,Canada
JTThor,CHA,21.0,F,6-9,203,Auburn,USA
RodThorn,OKC,44.0,G,6-4,195,West Virginia,USA
AlThornton,LAC,23.0,F,6-8,235,Florida State,USA
BobThornton,PHI,34.0,F,6-10,225,California-Irvine,USA
MarcusThornton,SAC,15.0,F-G,6-4,205,Louisiana State,USA
SindariusThornwell,LAC,15.0,G,6-4,215,South Carolina,USA
OtisThorpe,HOU,52.0,C-F,6-10,248,Providence,USA
SedaleThreatt,LAL,2.0,G,6-2,185,West Virginia Tech,USA
NateThurmond,GSW,42.0,C,6-11,225,Bowling Green,USA
MelThurston,PRO,,G,6-0,175,Canisius,USA
MatisseThybulle,POR,4.0,G-F,6-5,201,Washington,USA
HowardTidrick,BAL,,,,,Washington & Jefferson,USA
DanTieman,SAC,41.0,G,6-0,185,Thomas More,USA
KillianTillie,MEM,35.0,F-C,6-9,220,Gonzaga,France
DarrenTillis,GSW,22.0,C,6-11,215,Cleveland State,USA
XavierTillman,MEM,2.0,F,6-7,245,Michigan State,USA
JackTingle,WAS,,F,6-4,205,Kentucky,USA
JamaalTinsley,IND,6.0,G,6-3,197,Iowa State,USA
WaymanTisdale,SAC,23.0,F,6-9,260,Oklahoma,USA
MikeTobey,CHA,10.0,C,7-0,260,Virginia,USA
IsaiahTodd,WAS,14.0,F,6-9,219,NBA G League Ignite,USA
MarkoTodorovich,ATL,19.0,F,6-5,220,Wyoming,USA
RayTolbert,OKC,44.0,F,6-9,225,Indiana,USA
TomTolbert,GSW,39.0,F,6-7,235,Arizona,USA
AnthonyTolliver,DET,43.0,F,6-8,240,Creighton,USA
DeanTolson,OKC,20.0,F,6-8,190,Arkansas,USA
RudyTomjanovich,HOU,45.0,F,6-8,218,Michigan,USA
AndrewToney,PHI,22.0,G,6-3,178,Louisiana-Lafayette,USA
SedricToney,ATL,4.0,G,6-2,178,Dayton,USA
AndyTonkovich,PRO,,G,6-1,185,Marshall,USA
AndyToolson,UTA,5.0,F,6-6,210,Brigham Young,USA
JackToomay,DN,,C,6-6,215,Pacific,USA
BernardToone,PHI,3.0,F,6-9,210,Marquette,USA
ObiToppin,NYK,1.0,F,6-9,220,Dayton,USA
IrvTorgoff,WAS,,F,6-1,192,Long Island-Brooklyn,USA
GeneTormohlen,ATL,34.0,C,6-8,230,Tennessee,USA
OscarTorres,HOU,18.0,G-F,6-6,210,Trotamundos,Venezuela
JuanToscano-Anderson,UTA,95.0,F,6-6,209,Marquette,USA
BillTosheff,INO,9.0,G,6-1,175,Indiana,USA
BobTough,DET,20.0,G,6-0,185,St. John's (NY),USA
AxelToupane,DEN,66.0,G-F,6-7,210,Strasbourg IG,France
MonteTowe,DEN,13.0,G,5-7,150,North Carolina State,USA
KeithTower,LAC,51.0,C,6-11,250,Notre Dame,USA
WilliamTowery,BAL,,C,6-4,210,Western Kentucky,USA
LintonTownes,POR,2.0,F,6-7,190,James Madison,USA
